timestamp,imu_quaternion_x,imu_quaternion_y,imu_quaternion_z,imu_quaternion_w,imu_angular_velocity_x,imu_angular_velocity_y,imu_angular_velocity_z,imu_acceleration_x,imu_acceleration_y,imu_acceleration_z,kf_quaternion_x,kf_quaternion_y,kf_quaternion_z,kf_quaternion_w,kf_angular_velocity_x,kf_angular_velocity_y,kf_angular_velocity_z,kf_acceleration_x,kf_acceleration_y,kf_acceleration_z
1741797148450,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1741797148450,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1741797148859,0.25247355037472147,0.24744607911192665,0.6639571975235186,0.6589297262607238,0.005235987755982989,0.10821041362364843,-0.11693705988362006,-0.1,0,0.4,0,0,0,1,0.004760032137768009,0.09837399751387219,-0.10630738441015218,-0.09090991728024725,0,0.363639669120989
1741797148929,0.22952349580016265,0.22495302583386767,0.6036029390448785,0.6899332962761111,0,0.30717794835100204,-0.26005405854715513,0.2,0.2,-0.1,0.00016660112482188032,0.003443089912985527,-0.0037207584543553266,1,0.002492034029198678,0.19786218411726575,-0.17956259699051363,0.04769905069723271,0.09529339478925457,0.1427306789734602
1741797148929,0.22952349580016265,0.22495302583386767,0.6036029390448785,0.6899332962761111,0,0.30717794835100204,-0.26005405854715513,0.2,0.2,-0.1,0.00016660112482188032,0.003443089912985527,-0.0037207584543553266,1,0.002492034029198678,0.19786218411726575,-0.17956259699051363,0.04769905069723271,0.09529339478925457,0.1427306789734602
1741797149014,0.2528869916880616,0.2391901310942612,0.6712672549106554,0.6543978324435262,0.017453292519943295,0.38397243543875254,-0.08552113334772216,0.5,0.4,0.1,0.00026749981387690395,0.011851355407326366,-0.011353205136473365,0.9999426342855358,0.007327002894136286,0.25800667471220884,-0.14917160087161502,0.19386730310818107,0.19376418520078142,0.12892157978958255
1741797149014,0.2528869916880616,0.2391901310942612,0.6712672549106554,0.6543978324435262,0.017453292519943295,0.38397243543875254,-0.08552113334772216,0.5,0.4,0.1,0.00026749981387690395,0.011851355407326366,-0.011353205136473365,0.9999426342855358,0.007327002894136286,0.25800667471220884,-0.14917160087161502,0.19386730310818107,0.19376418520078142,0.12892157978958255
1741797149089,0.25398692030760855,0.2255386511348903,0.6883381614960125,0.6409473742712425,-0.048869219055841226,0.3351032163829113,-0.05235987755982989,0.1,0.4,0.30000000000000004,0.0004986972712295039,0.02152767374106641,-0.0169461510874077,0.9997643868646626,-0.006430260991740821,0.2768804963259908,-0.1254713523739083,0.17088787114095116,0.24425228615243028,0.1708028823103942
1741797149128,0.2622708920924918,0.22133031271984963,0.6971967428394408,0.62939937528283,-0.06806784082777885,0.6038839211900382,0.09250245035569948,-0.6000000000000001,0.9,-0.1,0.0003345131539129018,0.026922226266417888,-0.01939765789419287,0.9996067558314076,-0.018591839578901426,0.34140084025146067,-0.08246340918583966,0.018785639812131993,0.37363646016643615,0.11737134681519462
1741797149128,0.2622708920924918,0.22133031271984963,0.6971967428394408,0.62939937528283,-0.06806784082777885,0.6038839211900382,0.09250245035569948,-0.6000000000000001,0.9,-0.1,0.0003345131539129018,0.026922226266417888,-0.01939765789419287,0.9996067558314076,-0.018591839578901426,0.34140084025146067,-0.08246340918583966,0.018785639812131993,0.37363646016643615,0.11737134681519462
